,id_x,user_id,receiver_user_id,trade_id,receiver_trade_id,proof_file_name,status_x,cipher,is_dealer_verified,is_skip_verify,create_time_x,prove_time,date,id_y,sender_id,sender_trade_id,receiver_id,status_y,create_time_y,id,buying_currency,selling_amount
38,191122,51741,44491,283467,283371,sf_1612150851,40,waverly,0,0,1612150842,1612183952.0,21/02,50694,51741,283467,44491,40,1612183954,283467,CNY,100.0
39,191124,51181,28989,283469,283443,sf_1612151154,40,vaio,0,0,1612151142,1612151261.0,21/02,50583,51181,283469,28989,40,1612151263,283469,CNY,1273.0
40,191128,23535,7131,283472,282842,sf_1612151698,40,starwars,0,0,1612151688,1612151718.0,21/02,50588,23535,283472,7131,40,1612151719,283472,CNY,482.0
41,191129,17353,7926,283474,282907,sf_1612151955,40,offwhite,0,0,1612151946,1612152370.0,21/02,50594,17353,283474,7926,40,1612152371,283474,CNY,340.0
42,191132,12671,14469,283456,283223,sf_1612152316,40,creed,0,0,1612152300,1612155945.0,21/02,50618,12671,283456,14469,40,1612155947,283456,CNY,150.0
43,191133,54580,32864,283478,283118,sf_1612152520,40,boba,0,0,1612152508,1612153330.0,21/02,50602,54580,283478,32864,40,1612153331,283478,CNY,303.0
44,191136,56633,55395,283477,283125,sf_1612152885,40,fiorucci,0,0,1612152866,1612158048.0,21/02,50624,56633,283477,55395,40,1612158050,283477,CNY,78.0
45,191136,56633,55395,283477,283125,sf_1612152885,40,fiorucci,0,0,1612152866,1612158048.0,21/02,50690,58005,283526,55395,20,1612183216,283477,CNY,78.0
46,191136,56633,55395,283477,283125,sf_1612152885,40,fiorucci,0,0,1612152866,1612158048.0,21/02,50715,58005,283526,55395,40,1612188009,283477,CNY,78.0
47,191177,58005,55395,283526,283125,sf_1612161697,40,pandora,1,0,1612161605,1612188008.0,21/02,50624,56633,283477,55395,40,1612158050,283526,CNY,20.0
48,191177,58005,55395,283526,283125,sf_1612161697,40,pandora,1,0,1612161605,1612188008.0,21/02,50690,58005,283526,55395,20,1612183216,283526,CNY,20.0
49,191177,58005,55395,283526,283125,sf_1612161697,40,pandora,1,0,1612161605,1612188008.0,21/02,50715,58005,283526,55395,40,1612188009,283526,CNY,20.0
50,191137,28953,15685,283482,283266,sf_1612153049,40,clarks,0,0,1612153037,1612155831.0,21/02,50616,28953,283482,15685,40,1612155833,283482,CNY,261.0
51,191139,34044,50269,283483,283122,sf_1612153155,40,kichler,0,0,1612153075,1612218003.0,21/02,50818,34044,283483,50269,30,1612218004,283483,CNY,616.0
52,191141,45682,40430,283487,282879,sf_1612154154,40,chairs,0,0,1612154057,1612163692.0,21/02,50647,45682,283487,40430,40,1612163693,283487,CNY,309.0
53,191143,743,56618,283489,283334,,40,eres,0,0,1612154424,1612154548.0,21/02,50610,743,283489,56618,40,1612154549,283489,CNY,470.0
54,191148,30310,18317,283494,283323,sf_1612155555,40,fishing,0,0,1612155540,1612191041.0,21/02,50733,30310,283494,18317,40,1612191042,283494,CNY,100.0
55,191149,13884,9318,283495,283092,sf_1612155673,40,quinsai,0,0,1612155665,1612189414.0,21/02,50720,13884,283495,9318,40,1612189415,283495,CNY,729.0
56,191151,13884,20317,283497,282986,sf_1612156081,40,yupoong,0,0,1612156076,1612157189.0,21/02,50620,13884,283497,20317,40,1612157190,283497,CNY,326.0
57,191152,25447,16442,283496,283273,sf_1612156173,40,etnies,0,0,1612156151,1612221003.0,21/02,50828,25447,283496,16442,30,1612221004,283496,CNY,1064.0
58,191153,13884,34364,283498,283091,sf_1612156296,40,lanix,0,0,1612156289,1612158216.0,21/02,50626,13884,283498,34364,40,1612158217,283498,CNY,742.0
59,191155,22011,28495,283501,283110,sf_1612156401,40,lanvin,0,0,1612156389,1612221304.0,21/02,50830,22011,283501,28495,30,1612221305,283501,CNY,502.0
60,191156,30546,38578,283503,283481,sf_1612156671,40,quorum,0,0,1612156660,1612158415.0,21/02,50627,30546,283503,38578,40,1612158416,283503,CNY,1851.0
61,191157,39794,57834,283504,283080,sf_1612156853,40,fabioltd,0,0,1612156843,1612159530.0,21/02,50632,39794,283504,57834,40,1612159532,283504,CNY,387.0
62,191159,2499,9375,283507,283127,,40,zanone,0,0,1612157637,1612223040.0,21/02,50833,2499,283507,9375,40,1612223041,283507,CNY,386.0
63,191160,51181,50662,283509,283040,sf_1612157863,40,lardini,0,0,1612157850,1612192061.0,21/02,50739,51181,283509,50662,40,1612192062,283509,CNY,1529.0
64,191162,20801,42887,283512,282903,sf_1612158765,40,ippolita,0,0,1612158755,1612159916.0,21/02,50635,20801,283512,42887,40,1612159917,283512,CNY,334.0
65,191163,47138,28989,283513,283107,sf_1612159264,40,etnies,0,0,1612159240,1612159265.0,21/02,50630,47138,283513,28989,40,1612159266,283513,CNY,207.0
66,191168,19191,54674,283520,283133,sf_1612159913,40,bogs,0,0,1612159905,1612177404.0,21/02,50681,19191,283520,54674,40,1612177406,283520,CNY,618.0
67,191173,17278,54845,283527,283152,,40,wolford,0,0,1612160942,1612161249.0,21/02,50641,17278,283527,54845,40,1612161251,283527,CNY,202.0
68,191175,33991,38740,283529,282990,sf_1612161425,40,fergie,0,0,1612161413,1612187185.0,21/02,50710,33991,283529,38740,40,1612187187,283529,CNY,1004.0
69,191179,41957,42887,283534,283136,,40,landsend,0,0,1612162253,1612166244.0,21/02,50655,41957,283534,42887,40,1612166246,283534,CNY,208.0
70,191181,54380,48515,283537,283156,sf_1612162598,40,camper,0,0,1612162578,1612167342.0,21/02,50659,54380,283537,48515,40,1612167344,283537,CNY,97.0
71,191183,29908,7926,283538,283479,sf_1612162747,40,mac,0,0,1612162668,1612163833.0,21/02,50648,29908,283538,7926,40,1612163835,283538,CNY,300.0
72,191190,56833,28989,283548,283108,sf_1612167028,40,bugatchi,0,0,1612166948,1612185010.0,21/02,50700,56833,283548,28989,40,1612185012,283548,CNY,235.0
73,191192,32132,7274,283553,283176,,40,landsend,0,0,1612168266,1612233304.0,21/02,50897,32132,283553,7274,30,1612233305,283553,CNY,359.0
74,191194,23294,51442,283552,282909,sf_1612168640,40,toms,0,0,1612168631,1612172241.0,21/02,50671,23294,283552,51442,40,1612172242,283552,CNY,975.0
75,191195,41304,42887,283555,283139,sf_1612168995,40,monitor,0,0,1612168980,1612173176.0,21/02,50674,41304,283555,42887,40,1612173178,283555,CNY,341.0
76,191198,53172,34913,283557,283373,sf_1612170206,40,quorum,0,0,1612170195,1612171313.0,21/02,50668,53172,283557,34913,40,1612171315,283557,CNY,1241.0
77,191200,23830,46326,283558,283265,sf_1612170377,40,florsheim,0,0,1612170367,1612171011.0,21/02,50666,23830,283558,46326,40,1612171012,283558,CNY,259.0
78,191202,39274,47858,283562,283233,sf_1612172013,40,ryka,0,0,1612171984,1612172261.0,21/02,50672,39274,283562,47858,40,1612172262,283562,CNY,100.0
79,191202,39274,47858,283562,283233,sf_1612172013,40,ryka,0,0,1612171984,1612172261.0,21/02,50722,23257,283616,47858,40,1612189530,283562,CNY,100.0
80,191241,23257,47858,283616,283233,sf_1612187352,40,ultracor,0,0,1612187293,1612189529.0,21/02,50672,39274,283562,47858,40,1612172262,283616,CNY,96.0
81,191241,23257,47858,283616,283233,sf_1612187352,40,ultracor,0,0,1612187293,1612189529.0,21/02,50722,23257,283616,47858,40,1612189530,283616,CNY,96.0
82,191204,56868,50053,283566,283385,,40,monrow,0,0,1612173053,1612238104.0,21/02,50930,56868,283566,50053,30,1612238105,283566,CNY,1000.0
83,191205,27896,42887,283567,283138,sf_1612173694,40,burberry,0,0,1612173685,1612178769.0,21/02,50683,27896,283567,42887,40,1612178771,283567,CNY,243.0
84,191206,49031,19837,283568,283484,sf_1612175298,40,lysse,0,0,1612175242,1612175438.0,21/02,50678,49031,283568,19837,40,1612175440,283568,CNY,900.0
85,191208,45589,53300,283570,283160,sf_1612176164,40,tarte,0,0,1612176150,1612185187.0,21/02,50701,45589,283570,53300,40,1612185188,283570,CNY,770.0
86,191213,19161,29959,283576,283145,sf_1612177865,40,vans,0,0,1612177850,1612183394.0,21/02,50693,19161,283576,29959,40,1612183396,283576,CNY,256.0
87,191216,11459,46641,283581,282914,sf_1612179139,40,bellavita,0,0,1612179130,1612186341.0,21/02,50707,11459,283581,46641,40,1612186343,283581,CNY,243.0
88,191219,58022,38237,283584,283302,sf_1612180813,40,fanmats,0,0,1612180661,1612180930.0,21/02,50685,58022,283584,38237,40,1612180930,283584,CNY,55.0
89,191223,45477,54701,283591,283536,sf_1612183016,40,gstar,0,0,1612183004,1612187601.0,21/02,50712,45477,283591,54701,40,1612187602,283591,CNY,470.0
90,191224,57410,21275,283590,283546,sf_1612183213,40,dunhill,0,0,1612183198,1612220438.0,21/02,50825,57410,283590,21275,40,1612220440,283590,CNY,1851.0
91,191230,52645,39547,283599,283543,sf_1612184957,40,farmacy,0,0,1612184936,1612187655.0,21/02,50713,52645,283599,39547,40,1612187656,283599,CNY,235.0
92,191234,50123,56732,283608,283510,sf_1612186193,40,hp,0,0,1612186182,1612217437.0,21/02,50816,50123,283608,56732,40,1612217439,283608,CNY,500.0
93,191235,45539,35656,283609,282966,sf_1612186254,40,3ce,0,0,1612186240,1612251303.0,21/02,50976,45539,283609,35656,30,1612251305,283609,CNY,284.0
94,191237,38927,20861,283611,283191,sf_1612188030,40,whisky,0,0,1612186929,1612218656.0,21/02,50819,38927,283611,20861,40,1612218658,283611,CNY,254.0
95,191238,15163,47645,283613,283230,sf_1612186961,40,teva,0,0,1612186947,1612191778.0,21/02,50736,15163,283613,47645,40,1612191780,283613,CNY,203.0
96,191243,44834,40717,283618,283412,sf_1612187518,40,getac,0,0,1612187510,1612230542.0,21/02,50870,44834,283618,40717,40,1612230543,283618,CNY,1004.0
97,191244,57186,44118,283619,283236,,40,pt01,0,0,1612187925,1612188289.0,21/02,50718,57186,283619,44118,40,1612188291,283619,CNY,162.0
98,191248,38922,28989,283624,283517,sf_1612188698,40,monitor,0,0,1612188683,1612191078.0,21/02,50734,38922,283624,28989,40,1612191079,283624,CNY,1432.0
99,191249,36650,54418,283626,283067,sf_1612188873,40,gym,0,0,1612188752,1612193807.0,21/02,50747,36650,283626,54418,40,1612193809,283626,CNY,771.0
100,191257,48648,39829,283636,283468,sf_1612190139,40,la,0,0,1612190119,1612228745.0,21/02,50858,48648,283636,39829,40,1612228747,283636,CNY,1000.0
101,191258,37426,16674,283637,283317,sf_1612190801,40,noorirug,0,0,1612190508,1612195352.0,21/02,50756,37426,283637,16674,40,1612195354,283637,CNY,90.0
102,191258,37426,16674,283637,283317,sf_1612190801,40,noorirug,0,0,1612190508,1612195352.0,21/02,50807,43721,283741,16674,40,1612215686,283637,CNY,90.0
103,191338,43721,16674,283741,283317,sf_1612215591,40,cat,0,0,1612215491,1612215685.0,21/02,50756,37426,283637,16674,40,1612195354,283741,CNY,46.0
104,191338,43721,16674,283741,283317,sf_1612215591,40,cat,0,0,1612215491,1612215685.0,21/02,50807,43721,283741,16674,40,1612215686,283741,CNY,46.0
105,191260,31657,47645,283634,283232,sf_1612190746,40,clarins,0,0,1612190607,1612191753.0,21/02,50735,31657,283634,47645,40,1612191755,283634,CNY,336.0
106,191261,29589,42887,283639,283454,,40,marsell,0,0,1612190638,1612193144.0,21/02,50743,29589,283639,42887,40,1612193146,283639,CNY,1384.0
107,191262,33991,46919,283638,282949,sf_1612191059,40,miumiu,0,0,1612190987,1612255803.0,21/02,50993,33991,283638,46919,30,1612255805,283638,CNY,619.0
108,191263,14563,17065,283641,283542,,40,ippolita,0,0,1612191004,1612255805.0,21/02,50994,14563,283641,17065,30,1612255807,283641,CNY,243.0
109,191264,56920,8739,283643,283158,sf_1612191070,40,feiss,0,0,1612191041,1612193053.0,21/02,50742,56920,283643,8739,40,1612193055,283643,CNY,348.0
110,191265,14563,57131,283642,283270,,40,lancôme,1,0,1612191170,1612236625.0,21/02,50868,14563,283642,57131,20,1612230473,283642,CNY,241.0
111,191265,14563,57131,283642,283270,,40,lancôme,1,0,1612191170,1612236625.0,21/02,50920,14563,283642,57131,31,1612236626,283642,CNY,241.0
112,191267,2083,57820,283645,283180,sf_1612192134,40,lunch,0,0,1612192125,1612241585.0,21/02,50940,2083,283645,57820,40,1612241587,283645,CNY,504.0
113,191268,48789,42887,283647,283137,sf_1612192591,40,offex,0,0,1612192533,1612193233.0,21/02,50745,48789,283647,42887,40,1612193235,283647,CNY,237.0
114,191269,46720,56107,283650,283439,sf_1612193060,40,zanone,0,0,1612193050,1612198862.0,21/02,50767,46720,283650,56107,40,1612198864,283650,CNY,80.0
115,191271,5064,56307,283652,283488,sf_1612193245,40,acer,0,0,1612193238,1612194749.0,21/02,50754,5064,283652,56307,40,1612194750,283652,CNY,1273.0
116,191272,56712,34315,283649,283243,,40,prada,0,0,1612193285,1612231753.0,21/02,50879,56712,283649,34315,40,1612231755,283649,CNY,597.0
117,191275,29924,10788,283656,283182,sf_1612193824,40,eidon,0,0,1612193814,1612201965.0,21/02,50782,29924,283656,10788,40,1612201966,283656,CNY,496.0
118,191276,58030,7074,283658,283240,sf_1612195934,40,ninewest,1,0,1612193935,1612236624.0,21/02,50884,58030,283658,7074,20,1612232505,283658,CNY,211.0
119,191276,58030,7074,283658,283240,sf_1612195934,40,ninewest,1,0,1612193935,1612236624.0,21/02,50919,58030,283658,7074,31,1612236624,283658,CNY,211.0
120,191277,56666,54599,283660,283143,sf_1612194400,40,vila,0,0,1612194383,1612194543.0,21/02,50752,56666,283660,54599,40,1612194545,283660,CNY,509.0
121,191279,58033,33437,283661,283244,sf_1612194601,40,snack,0,0,1612194575,1612194688.0,21/02,50753,58033,283661,33437,40,1612194688,283661,CNY,77.0
122,191281,53172,53785,283663,283571,sf_1612194720,40,splendid,0,0,1612194713,1612196613.0,21/02,50761,53172,283663,53785,40,1612196615,283663,CNY,1485.0
123,191283,7190,55370,283665,283493,sf_1612194868,40,amazon,0,0,1612194851,1612195676.0,21/02,50760,7190,283665,55370,40,1612195677,283665,CNY,100.0
124,191283,7190,55370,283665,283493,sf_1612194868,40,amazon,0,0,1612194851,1612195676.0,21/02,50908,58065,283847,55370,20,1612235418,283665,CNY,100.0
125,191283,7190,55370,283665,283493,sf_1612194868,40,amazon,0,0,1612194851,1612195676.0,21/02,50949,58065,283847,55370,40,1612242950,283665,CNY,100.0
126,191417,58065,55370,283847,283493,sf_1612233732,40,clarks,1,0,1612233637,1612242949.0,21/02,50760,7190,283665,55370,40,1612195677,283847,CNY,49.0
127,191417,58065,55370,283847,283493,sf_1612233732,40,clarks,1,0,1612233637,1612242949.0,21/02,50908,58065,283847,55370,20,1612235418,283847,CNY,49.0
128,191417,58065,55370,283847,283493,sf_1612233732,40,clarks,1,0,1612233637,1612242949.0,21/02,50949,58065,283847,55370,40,1612242950,283847,CNY,49.0
129,191286,40871,56885,283670,283525,sf_1612196593,40,unique,0,0,1612196586,1612233176.0,21/02,50896,40871,283670,56885,40,1612233178,283670,CNY,150.0
130,191289,56110,55551,283674,283151,sf_1612198303,40,wortmann,0,0,1612198286,1612198550.0,21/02,50766,56110,283674,55551,40,1612198551,283674,CNY,309.0
131,191293,45589,51923,283678,283490,sf_1612199325,40,xscape,0,0,1612199319,1612200755.0,21/02,50776,45589,283678,51923,40,1612200756,283678,CNY,1543.0
132,191294,27022,49040,283683,283206,,40,loft,0,0,1612199703,1612200148.0,21/02,50773,27022,283683,49040,40,1612200150,283683,CNY,315.0
133,191295,58038,25634,283681,283370,sf_1612200091,40,queen,0,0,1612199755,1612220359.0,21/02,50824,58038,283681,25634,40,1612220359,283681,CNY,70.0
134,191296,52881,57334,283682,283342,,40,moschino,0,0,1612199763,1612201220.0,21/02,50778,52881,283682,57334,40,1612201222,283682,CNY,494.0
135,191297,35598,44195,283684,283440,sf_1612199911,40,quoddy,0,0,1612199899,1612200715.0,21/02,50775,35598,283684,44195,40,1612200717,283684,CNY,1238.0
136,191298,56554,54349,283686,283423,,40,bally,0,0,1612200342,1612234306.0,21/02,50903,56554,283686,54349,40,1612234307,283686,CNY,1062.0
137,191301,57623,40910,283689,283279,sf_1612200962,40,haculla,0,0,1612200893,1612216054.0,21/02,50809,57623,283689,40910,40,1612216055,283689,CNY,83.0
138,191302,44290,57771,283688,283197,sf_1612200990,40,superman,0,0,1612200962,1612263424.0,21/02,51009,44290,283688,57771,40,1612263426,283688,CNY,313.0
139,191303,23294,42060,283691,283277,sf_1612201018,40,benjara,0,0,1612201006,1612201298.0,21/02,50779,23294,283691,42060,40,1612201300,283691,CNY,1056.0
140,191305,50442,55241,283694,283668,sf_1612201560,40,dansko,0,0,1612201549,1612201803.0,21/02,50781,50442,283694,55241,40,1612201805,283694,CNY,1527.0
141,191306,9266,38237,283696,283648,sf_1612202233,40,umbro,0,0,1612202225,1612203444.0,21/02,50783,9266,283696,38237,40,1612203445,283696,CNY,100.0
142,191306,9266,38237,283696,283648,sf_1612202233,40,umbro,0,0,1612202225,1612203444.0,21/02,51115,22806,284120,38237,40,1612306745,283696,CNY,100.0
143,191641,22806,38237,284120,283648,,40,kenzo,0,0,1612306330,1612306743.0,21/02,50783,9266,283696,38237,40,1612203445,284120,CNY,99.0
144,191641,22806,38237,284120,283648,,40,kenzo,0,0,1612306330,1612306743.0,21/02,51115,22806,284120,38237,40,1612306745,284120,CNY,99.0
145,191309,14722,21857,283700,283283,,40,fergie,0,0,1612203801,1612219582.0,21/02,50823,14722,283700,21857,40,1612219584,283700,CNY,504.0
146,191310,45428,47384,283701,283358,sf_1612204992,40,varaluz,0,0,1612204981,1612215350.0,21/02,50804,45428,283701,47384,40,1612215352,283701,CNY,90.0
147,191311,13603,18211,283704,283332,sf_1612206685,40,frye,0,0,1612206634,1612207932.0,21/02,50787,13603,283704,18211,40,1612207934,283704,CNY,499.0
148,191312,57657,47645,283705,283228,sf_1612207186,40,factory,0,0,1612207181,1612232871.0,21/02,50888,57657,283705,47645,40,1612232873,283705,CNY,245.0
149,191313,29493,9709,283707,283356,sf_1612207292,40,xcvi,0,0,1612207283,1612216794.0,21/02,50813,29493,283707,9709,40,1612216796,283707,CNY,1022.0
150,191314,43790,56807,283709,283434,sf_1612207751,40,party,0,0,1612207741,1612209073.0,21/02,50789,43790,283709,56807,40,1612209075,283709,CNY,1009.0
151,191317,4233,24727,283713,283293,sf_1612209115,40,gcds,0,0,1612209082,1612209296.0,21/02,50790,4233,283713,24727,40,1612209298,283713,CNY,81.0
152,191319,33731,4462,283715,283561,sf_1612210639,40,pasta,0,0,1612210632,1612219035.0,21/02,50820,33731,283715,4462,40,1612219036,283715,CNY,82.0
153,191320,9540,33458,283717,283267,sf_1612211065,40,party,0,0,1612211035,1612227190.0,21/02,50850,9540,283717,33458,40,1612227191,283717,CNY,464.0
154,191321,32451,58027,283718,283628,sf_1612211167,40,starwars,0,0,1612211151,1612215611.0,21/02,50806,32451,283718,58027,40,1612215613,283718,CNY,261.0
155,191322,49636,36786,283719,283202,sf_1612211830,40,aspesi,0,0,1612211815,1612228881.0,21/02,50859,49636,283719,36786,40,1612228883,283719,CNY,472.0
156,191324,41957,6162,283722,283276,,40,kiehls,0,0,1612212261,1612232973.0,21/02,50891,41957,283722,6162,40,1612232974,283722,CNY,215.0
157,191325,29981,44042,283721,283195,,40,sanuk,1,0,1612212551,1612231223.0,21/02,50866,29981,283721,44042,20,1612230147,283721,CNY,492.0
158,191325,29981,44042,283721,283195,,40,sanuk,1,0,1612212551,1612231223.0,21/02,50875,29981,283721,44042,31,1612231223,283721,CNY,492.0
159,191326,23137,13663,283723,283274,sf_1612212565,40,zack,0,0,1612212559,1612252016.0,21/02,50982,23137,283723,13663,40,1612252018,283723,CNY,452.0
160,191327,56261,42887,283725,283241,sf_1612213089,40,xentan,0,0,1612213059,1612223885.0,21/02,50838,56261,283725,42887,40,1612223886,283725,CNY,240.0
161,191328,39901,43600,283726,283308,sf_1612213774,40,tablet,0,0,1612213761,1612223345.0,21/02,50834,39901,283726,43600,40,1612223347,283726,CNY,442.0
162,191329,23294,28989,283727,283675,sf_1612213971,40,quasarmd,0,0,1612213963,1612214693.0,21/02,50802,23294,283727,28989,40,1612214695,283727,CNY,1273.0
163,191330,17146,33437,283728,283667,,40,davidoff,0,0,1612214022,1612214099.0,21/02,50799,17146,283728,33437,40,1612214101,283728,CNY,100.0
164,191334,53837,53731,283737,283315,sf_1612215131,40,umbra,0,0,1612215045,1612216413.0,21/02,50810,53837,283737,53731,40,1612216414,283737,CNY,224.0
165,191335,1726,1251,283732,283314,sf_1612215243,40,ungaro,0,0,1612215109,1612217781.0,21/02,50817,1726,283732,1251,40,1612217782,283732,CNY,460.0
166,191337,40208,44195,283740,283690,sf_1612215476,40,lorell,0,0,1612215458,1612216508.0,21/02,50811,40208,283740,44195,40,1612216510,283740,CNY,1485.0
167,191341,43781,16848,283745,283078,sf_1612216726,40,nobilis,0,0,1612216644,1612281603.0,21/02,51056,43781,283745,16848,30,1612281605,283745,CNY,310.0
168,191342,19884,55120,283747,283425,sf_1612216796,40,sofa,1,0,1612216789,1612341025.0,21/02,50878,19884,283747,55120,20,1612231703,283747,CNY,1504.0
169,191342,19884,55120,283747,283425,sf_1612216796,40,sofa,1,0,1612216789,1612341025.0,21/02,51310,19884,283747,55120,31,1612341026,283747,CNY,1504.0
170,191345,57640,34851,283750,283354,sf_1612218013,40,chaco,0,0,1612217936,1612282803.0,21/02,51060,57640,283750,34851,30,1612282805,283750,CNY,1397.0
